Fasteners

|Count	|Description		|Fastener		|Length		|
|-	|-			|-			|-		|
|3	|1/2" screw long	|7/16-20 UNF - 0.5:1	|> 1.75"	|
|3	|1/2" screw short	|7/16-20 UNF - 0.5:1	|> 0.5"		|
|24	|1/4" screw		|10-32 UNF - 0.25:3	|< 0.5"		|
|24	|1/8" screw		|4-40 UNC - 3/16:1	|> .1" or 4mm	|
|5	|6mm screw		|6mm socket head	|> 28.5mm	|
|2	|6mm screw		|6mm socket head	|> 25.5mm	|
|8	|6mm screw		|6mm socket head	|16mm		|
